年度,N1合格率（％）,N2合格率（％）,N3合格率（％）,N4合格率（％）,N5合格率（％）,合計（％）
2010(Dec),29.4,33.1,41.1,46.4,59.9,38.4
2011(Dec),31,34.6,39.8,44.1,58.3,37.9
2012(Dec),23.1,36.7,32,37.3,54.6,34
2013(Dec),35.7,43.3,43.5,43.6,57.2,43
2014(Dec),30.8,38.3,37,37.4,48.7,37
2015(Dec),27.6,40.1,43.3,38.4,50,38.7
2016(Dec),30.9,39.8,44.6,34.8,47.6,39.1
